office_number,office_url,office_direction,municipality_name,municipality_url,province_name,province_url
1454,https://www.bbva.es/general/oficinas/almeria/almeria/almeria-el-alquian/1454,"Almeria - El Alquian - Carretera De Nijar, 55 - El Alquian, C.P:4130, Almeria,  Almería",Almeria,https://www.bbva.es/general/oficinas/almeria/almeria,Almería,https://www.bbva.es/general/oficinas/almeria
3375,https://www.bbva.es/general/oficinas/almeria/almeria/campamento-alvarez-sotomayor/3375,"Campamento Alvarez Sotomayor - Zz Campamento Alvarez Sotomayor, C.P:4240, Almeria,  Almería",Almeria,https://www.bbva.es/general/oficinas/almeria/almeria,Almería,https://www.bbva.es/general/oficinas/almeria
6528,https://www.bbva.es/general/oficinas/almeria/berja/berja/6528,"Berja - Av. Manuel Salmeron, 107, C.P:4760, Berja,  Almería",Berja,https://www.bbva.es/general/oficinas/almeria/berja,Almería,https://www.bbva.es/general/oficinas/almeria
7069,https://www.bbva.es/general/oficinas/almeria/carboneras/carboneras/7069,"Carboneras - Sorbas, 8, C.P:4140, Carboneras,  Almería",Carboneras,https://www.bbva.es/general/oficinas/almeria/carboneras,Almería,https://www.bbva.es/general/oficinas/almeria
7041,https://www.bbva.es/general/oficinas/almeria/cuevas-del-almanzora/cuevas-de-almanzora/7041,"Cuevas De Almanzora - Avda. De Barcelona, 41, C.P:4610, Cuevas Del Almanzora,  Almería",Cuevas-del-almanzora,https://www.bbva.es/general/oficinas/almeria/cuevas-del-almanzora,Almería,https://www.bbva.es/general/oficinas/almeria
2420,https://www.bbva.es/general/oficinas/almeria/ejido-(el)/el-ejido-crt-malaga/2420,"El Ejido - Crt Malaga - Carretera De Malaga, 272, C.P:4700, Ejido (el),  Almería",Ejido-(el),https://www.bbva.es/general/oficinas/almeria/ejido-(el),Almería,https://www.bbva.es/general/oficinas/almeria
7675,https://www.bbva.es/general/oficinas/almeria/ejido-(el)/el-ejido-santa-maria-del-aguila/7675,"El Ejido - Santa Maria Del Aguila - Pº Sta Maria Del Aguila, 67, C.P:4710, Ejido (el),  Almería",Ejido-(el),https://www.bbva.es/general/oficinas/almeria/ejido-(el),Almería,https://www.bbva.es/general/oficinas/almeria
6479,https://www.bbva.es/general/oficinas/almeria/garrucha/garrucha-mayor/6479,"Garrucha - Mayor - Mayor, 206, C.P:4630, Garrucha,  Almería",Garrucha,https://www.bbva.es/general/oficinas/almeria/garrucha,Almería,https://www.bbva.es/general/oficinas/almeria
3383,https://www.bbva.es/general/oficinas/almeria/huercal-overa/huercal-overa/3383,"Huercal Overa - Antonio Beltran, 7, C.P:4600, Huercal - Overa,  Almería",Huercal-overa,https://www.bbva.es/general/oficinas/almeria/huercal-overa,Almería,https://www.bbva.es/general/oficinas/almeria
2088,https://www.bbva.es/general/oficinas/almeria/mojonera-(la)/la-mojonera/2088,"La Mojonera - Av. De Europa, 195, C.P:4745, Mojonera (la),  Almería",Mojonera-(la),https://www.bbva.es/general/oficinas/almeria/mojonera-(la),Almería,https://www.bbva.es/general/oficinas/almeria
2659,https://www.bbva.es/general/oficinas/almeria/puebla-de-vicar/puebla-de-vicar/2659,"Puebla De Vicar - Bulevard Ciudad De Vicar, 1254, C.P:4738, Puebla De Vicar,  Almería",Puebla-de-vicar,https://www.bbva.es/general/oficinas/almeria/puebla-de-vicar,Almería,https://www.bbva.es/general/oficinas/almeria
3379,https://www.bbva.es/general/oficinas/almeria/roquetas-de-mar/roquetas-juan-carlos-i/3379,"Roquetas - Juan Carlos I - Juan Carlos I, 2, C.P:4740, Roquetas De Mar,  Almería",Roquetas-de-mar,https://www.bbva.es/general/oficinas/almeria/roquetas-de-mar,Almería,https://www.bbva.es/general/oficinas/almeria
7003,https://www.bbva.es/general/oficinas/almeria/roquetas-de-mar/roquetas-el-parador/7003,"Roquetas - El Parador - S.isidro Labrador,esq.av.fabriquilla, C.P:4740, Roquetas De Mar,  Almería",Roquetas-de-mar,https://www.bbva.es/general/oficinas/almeria/roquetas-de-mar,Almería,https://www.bbva.es/general/oficinas/almeria
5500,https://www.bbva.es/general/oficinas/almeria/roquetas-de-mar/roquetas-san-jose/5500,"Roquetas - San Jose - San Jose, 16, C.P:4740, Roquetas De Mar,  Almería",Roquetas-de-mar,https://www.bbva.es/general/oficinas/almeria/roquetas-de-mar,Almería,https://www.bbva.es/general/oficinas/almeria
2215,https://www.bbva.es/general/oficinas/almeria/san-isidro-de-nijar/san-isidro-de-nijar/2215,"San Isidro De Nijar - Av. Constitucion, S/n, C.P:4117, San Isidro De Nijar,  Almería",San-isidro-de-nijar,https://www.bbva.es/general/oficinas/almeria/san-isidro-de-nijar,Almería,https://www.bbva.es/general/oficinas/almeria
6494,https://www.bbva.es/general/oficinas/almeria/vera/vera/6494,"Vera - Del Mar - Esq.alvarez De Sotomayor L - 8, C.P:4620, Vera,  Almería",Vera,https://www.bbva.es/general/oficinas/almeria/vera,Almería,https://www.bbva.es/general/oficinas/almeria
220,"https://www.bbva.es/general/oficinas/cadiz/algeciras/algeciras-virgen-del-carmen,-17/220","Algeciras - Virgen Del Carmen, 17 - Virgen Del Carmen, 17, C.P:11201, Algeciras,  Cádiz",Algeciras,https://www.bbva.es/general/oficinas/cadiz/algeciras,Cádiz,https://www.bbva.es/general/oficinas/cadiz
3219,"https://www.bbva.es/general/oficinas/cadiz/algeciras/algeciras-jose-antonio,-3/3219","Algeciras - Jose Antonio, 3 - Radio Algeciras, 3, C.P:11201, Algeciras,  Cádiz",Algeciras,https://www.bbva.es/general/oficinas/cadiz/algeciras,Cádiz,https://www.bbva.es/general/oficinas/cadiz
3232,https://www.bbva.es/general/oficinas/cadiz/algeciras/algeciras-mezquita/3232,"Algeciras - Mezquita - Mezquita, 1, C.P:11202, Algeciras,  Cádiz",Algeciras,https://www.bbva.es/general/oficinas/cadiz/algeciras,Cádiz,https://www.bbva.es/general/oficinas/cadiz
7037,https://www.bbva.es/general/oficinas/cadiz/algeciras/algeciras-ruiz-zorrilla/7037,"Algeciras - Ruiz Zorrilla - Ruiz De Zorrilla, 20, C.P:11203, Algeciras,  Cádiz",Algeciras,https://www.bbva.es/general/oficinas/cadiz/algeciras,Cádiz,https://www.bbva.es/general/oficinas/cadiz
1447,https://www.bbva.es/general/oficinas/cadiz/algeciras/algeciras-bajadilla/1447,"Algeciras - Bajadilla - Av. La Caña, 48, C.P:11203, Algeciras,  Cádiz",Algeciras,https://www.bbva.es/general/oficinas/cadiz/algeciras,Cádiz,https://www.bbva.es/general/oficinas/cadiz
2096,https://www.bbva.es/general/oficinas/cadiz/algeciras/algeciras-san-jose-artesano/2096,"Algeciras - San Jose Artesano - Avda. España, 11, C.P:11205, Algeciras,  Cádiz",Algeciras,https://www.bbva.es/general/oficinas/cadiz/algeciras,Cádiz,https://www.bbva.es/general/oficinas/cadiz
6093,https://www.bbva.es/general/oficinas/cadiz/algeciras/algeciras-san-garcia/6093,"Algeciras - San Garcia - Ctra. Getares, Esq. Av. 28 Febrero, C.P:11207, Algeciras,  Cádiz",Algeciras,https://www.bbva.es/general/oficinas/cadiz/algeciras,Cádiz,https://www.bbva.es/general/oficinas/cadiz
1465,https://www.bbva.es/general/oficinas/cadiz/arcos-de-la-frontera/arcos-de-la-fra-muñoz-vazquez/1465,"Arcos De La Fra. - Muñoz Vazquez - Muñoz Vazquez, 18, C.P:11630, Arcos De La Frontera,  Cádiz",Arcos-de-la-frontera,https://www.bbva.es/general/oficinas/cadiz/arcos-de-la-frontera,Cádiz,https://www.bbva.es/general/oficinas/cadiz
1076,"https://www.bbva.es/general/oficinas/cadiz/barbate/barbate-av-andalucia,-2/1076","Barbate - Av. Andalucia, 2 - Av. Andalucia, 2 - Edif.atlantico, C.P:11160, Barbate,  Cádiz",Barbate,https://www.bbva.es/general/oficinas/cadiz/barbate,Cádiz,https://www.bbva.es/general/oficinas/cadiz
3230,https://www.bbva.es/general/oficinas/cadiz/barrios-(los)/los-barrios/3230,"Los Barrios - Soledad, 1, C.P:11370, Barrios (los),  Cádiz",Barrios-(los),https://www.bbva.es/general/oficinas/cadiz/barrios-(los),Cádiz,https://www.bbva.es/general/oficinas/cadiz
1603,https://www.bbva.es/general/oficinas/cadiz/cadiz/cadiz-la-viña/1603,"Cadiz - La Viña - La Rosa, 12, C.P:11002, Cadiz,  Cádiz",Cadiz,https://www.bbva.es/general/oficinas/cadiz/cadiz,Cádiz,https://www.bbva.es/general/oficinas/cadiz
1600,"https://www.bbva.es/general/oficinas/cadiz/cadiz/cadiz-cuatro-de-diciembre-de-1977,-2/1600","Cadiz - Cuatro De Diciembre De 1977, 2 - Avda Cuatro De Diciembre De 1977, 28, C.P:11006, Cadiz,  Cádiz",Cadiz,https://www.bbva.es/general/oficinas/cadiz/cadiz,Cádiz,https://www.bbva.es/general/oficinas/cadiz
3234,https://www.bbva.es/general/oficinas/cadiz/cadiz/cadiz-puerta-tierra-cp/3234,"Cadiz Puerta Tierra Cp - Av. Andalucia, 53 - 55, C.P:11007, Cadiz,  Cádiz",Cadiz,https://www.bbva.es/general/oficinas/cadiz/cadiz,Cádiz,https://www.bbva.es/general/oficinas/cadiz
3226,"https://www.bbva.es/general/oficinas/cadiz/cadiz/cadiz-ana-de-viya,-3/3226","Cadiz - Ana De Viya, 3 - Ana De Viya, 3, C.P:11009, Cadiz,  Cádiz",Cadiz,https://www.bbva.es/general/oficinas/cadiz/cadiz,Cádiz,https://www.bbva.es/general/oficinas/cadiz
1602,https://www.bbva.es/general/oficinas/cadiz/cadiz/cadiz-puerto-franco/1602,"Cadiz - Puerto Franco - Av. Jose Leon De Carranza, 8, C.P:11011, Cadiz,  Cádiz",Cadiz,https://www.bbva.es/general/oficinas/cadiz/cadiz,Cádiz,https://www.bbva.es/general/oficinas/cadiz
6064,https://www.bbva.es/general/oficinas/cadiz/chiclana-de-la-frontera/chiclana-de-la-frontera-pzandalucia/6064,"Chiclana De La Frontera - Pz.andalucia - Pz.de Andalucia S/n, Ed.andalucia, C.P:11130, Chiclana De La Frontera,  Cádiz",Chiclana-de-la-frontera,https://www.bbva.es/general/oficinas/cadiz/chiclana-de-la-frontera,Cádiz,https://www.bbva.es/general/oficinas/cadiz
3095,https://www.bbva.es/general/oficinas/cadiz/chiclana-de-la-frontera/chiclana-de-la-frontera-arroyuelo/3095,"Chiclana De La Frontera - Arroyuelo - Arroyuelo, 1, C.P:11130, Chiclana De La Frontera,  Cádiz",Chiclana-de-la-frontera,https://www.bbva.es/general/oficinas/cadiz/chiclana-de-la-frontera,Cádiz,https://www.bbva.es/general/oficinas/cadiz
3135,https://www.bbva.es/general/oficinas/cadiz/chipiona/chipiona-isaac-peral/3135,"Chipiona - Isaac Peral - Isaac Peral, 57, C.P:11550, Chipiona,  Cádiz",Chipiona,https://www.bbva.es/general/oficinas/cadiz/chipiona,Cádiz,https://www.bbva.es/general/oficinas/cadiz
2067,https://www.bbva.es/general/oficinas/cadiz/conil-de-la-frontera/conil-de-la-frontera/2067,"Conil De La Frontera - Laguna, 3, C.P:11140, Conil De La Frontera,  Cádiz",Conil-de-la-frontera,https://www.bbva.es/general/oficinas/cadiz/conil-de-la-frontera,Cádiz,https://www.bbva.es/general/oficinas/cadiz
3249,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera/jerez-de-la-frontera-cartuja/3249,"Jerez De La Frontera - Cartuja - Cartuja, S/n Edificio El Puente, C.P:11401, Jerez De La Frontera,  Cádiz",Jerez-de-la-frontera,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera,Cádiz,https://www.bbva.es/general/oficinas/cadiz
3243,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera/jerez-de-la-frontera-naviarcos/3243,"Jerez De La Frontera - Naviarcos - Lola Flores,18 Edif.expositor L.21a, C.P:11403, Jerez De La Frontera,  Cádiz",Jerez-de-la-frontera,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera,Cádiz,https://www.bbva.es/general/oficinas/cadiz
6168,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera/jerez-de-la-fra-avarcos-de-la-fra/6168,"Jerez De La Fra. - Av.arcos De La Fra - Av.arcos De La Frontera, Bl.6 Mzna.6, C.P:11403, Jerez De La Frontera,  Cádiz",Jerez-de-la-frontera,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera,Cádiz,https://www.bbva.es/general/oficinas/cadiz
5475,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera/cadiz-provincia-empresas/5475,"Cadiz Provincia Empresas - Larga, 57, C.P:11403, Jerez De La Frontera,  Cádiz",Jerez-de-la-frontera,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera,Cádiz,https://www.bbva.es/general/oficinas/cadiz
3240,"https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera/jerez-de-la-frontera-larga,-57/3240","Jerez De La Frontera - Larga, 57 - Larga, 57, C.P:11403, Jerez De La Frontera,  Cádiz",Jerez-de-la-frontera,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera,Cádiz,https://www.bbva.es/general/oficinas/cadiz
461,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera/jerez-de-la-frontera-serrana/461,"Jerez De La Frontera - Serrana - Parque De La Serrana Bolq.5, C.P:11404, Jerez De La Frontera,  Cádiz",Jerez-de-la-frontera,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera,Cádiz,https://www.bbva.es/general/oficinas/cadiz
6643,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera/jerez-de-la-frontera-hipercor/6643,"Jerez De La Frontera - Hipercor - Av.voltaire - Ed.albatros - Local 11, C.P:11405, Jerez De La Frontera,  Cádiz",Jerez-de-la-frontera,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera,Cádiz,https://www.bbva.es/general/oficinas/cadiz
3235,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera/jerez-de-la-frontera-pzdel-caballo/3235,"Jerez De La Frontera - Pz.del Caballo - Av.de Mexico Esq Comdte Paz Va, C.P:11405, Jerez De La Frontera,  Cádiz",Jerez-de-la-frontera,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera,Cádiz,https://www.bbva.es/general/oficinas/cadiz
2108,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera/jerez-de-la-fra-paseo-delicias/2108,"Jerez De La Fra. - Paseo Delicias - Paseo De Las Delicias, 13, C.P:11406, Jerez De La Frontera,  Cádiz",Jerez-de-la-frontera,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera,Cádiz,https://www.bbva.es/general/oficinas/cadiz
7097,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera/jerez-de-la-frontera-sur/7097,"Jerez De La Frontera - Sur - Av.puertas Del Sur, Esq.c/grecia, C.P:11408, Jerez De La Frontera,  Cádiz",Jerez-de-la-frontera,https://www.bbva.es/general/oficinas/cadiz/jerez-de-la-frontera,Cádiz,https://www.bbva.es/general/oficinas/cadiz
6426,https://www.bbva.es/general/oficinas/cadiz/linea-de-la-concepcion-(la)/la-linea-av-maria-guerrero/6426,"La Linea - Av. Maria Guerrero - Av. De Maria Guerrero, 156 - 158, C.P:11300, Linea De La Concepcion (la),  Cádiz",Linea-de-la-concepcion-(la),https://www.bbva.es/general/oficinas/cadiz/linea-de-la-concepcion-(la),Cádiz,https://www.bbva.es/general/oficinas/cadiz
485,https://www.bbva.es/general/oficinas/cadiz/linea-de-la-concepcion-(la)/la-linea-concepcion-jardines/485,"La Linea Concepcion - Jardines - Jardines, 13, C.P:11300, Linea De La Concepcion (la),  Cádiz",Linea-de-la-concepcion-(la),https://www.bbva.es/general/oficinas/cadiz/linea-de-la-concepcion-(la),Cádiz,https://www.bbva.es/general/oficinas/cadiz
5969,https://www.bbva.es/general/oficinas/cadiz/medina-sidonia/medina-sidonia/5969,"Medina Sidonia - San Juan, 20, C.P:11170, Medina - Sidonia,  Cádiz",Medina-sidonia,https://www.bbva.es/general/oficinas/cadiz/medina-sidonia,Cádiz,https://www.bbva.es/general/oficinas/cadiz
2065,https://www.bbva.es/general/oficinas/cadiz/puerto-de-santa-maria-(el)/puerto-santa-maria-pz-noria/2065,"Puerto Santa Maria - Pz. Noria - Pz. De La Noria, 6, C.P:11500, Puerto De Santa Maria (el),  Cádiz",Puerto-de-santa-maria-(el),https://www.bbva.es/general/oficinas/cadiz/puerto-de-santa-maria-(el),Cádiz,https://www.bbva.es/general/oficinas/cadiz
6784,https://www.bbva.es/general/oficinas/cadiz/puerto-de-santa-maria-(el)/puerto-de-santa-maria-avlibertad/6784,"Puerto De Santa Maria - Av.libertad - Av. De La Libertad, 38, C.P:11500, Puerto De Santa Maria (el),  Cádiz",Puerto-de-santa-maria-(el),https://www.bbva.es/general/oficinas/cadiz/puerto-de-santa-maria-(el),Cádiz,https://www.bbva.es/general/oficinas/cadiz
3146,"https://www.bbva.es/general/oficinas/cadiz/puerto-de-santa-maria-(el)/puerto-de-santa-maria-milagros,-87/3146","Puerto De Santa Maria - Milagros, 87 - Virgen De Los Milagros, 87, C.P:11500, Puerto De Santa Maria (el),  Cádiz",Puerto-de-santa-maria-(el),https://www.bbva.es/general/oficinas/cadiz/puerto-de-santa-maria-(el),Cádiz,https://www.bbva.es/general/oficinas/cadiz
3099,https://www.bbva.es/general/oficinas/cadiz/puerto-de-santa-maria-(el)/puerto-de-santa-maria-pzpolvorista/3099,"Puerto De Santa Maria - Pz.polvorista - Pz. Polvorista, 5, C.P:11500, Puerto De Santa Maria (el),  Cádiz",Puerto-de-santa-maria-(el),https://www.bbva.es/general/oficinas/cadiz/puerto-de-santa-maria-(el),Cádiz,https://www.bbva.es/general/oficinas/cadiz
6705,https://www.bbva.es/general/oficinas/cadiz/puerto-real/puerto-real-casines/6705,"Puerto Real - Casines - Av. 14 De Abril, 50, C.P:11510, Puerto Real,  Cádiz",Puerto-real,https://www.bbva.es/general/oficinas/cadiz/puerto-real,Cádiz,https://www.bbva.es/general/oficinas/cadiz
474,https://www.bbva.es/general/oficinas/cadiz/puerto-real/puerto-real/474,"Puerto Real - La Plaza, 95 - 97, C.P:11510, Puerto Real,  Cádiz",Puerto-real,https://www.bbva.es/general/oficinas/cadiz/puerto-real,Cádiz,https://www.bbva.es/general/oficinas/cadiz
3248,https://www.bbva.es/general/oficinas/cadiz/rota/rota-maria-auxiliadora/3248,"Rota - Maria Auxiliadora - Av. Maria Auxiliadora, 78, C.P:11520, Rota,  Cádiz",Rota,https://www.bbva.es/general/oficinas/cadiz/rota,Cádiz,https://www.bbva.es/general/oficinas/cadiz
3244,https://www.bbva.es/general/oficinas/cadiz/rota/rota-base-naval-de-rota/3244,"Rota - Base Naval De Rota - Zz Base Naval Rota, C.P:11530, Rota,  Cádiz",Rota,https://www.bbva.es/general/oficinas/cadiz/rota,Cádiz,https://www.bbva.es/general/oficinas/cadiz
6065,https://www.bbva.es/general/oficinas/cadiz/san-fernando/san-fernando-camposoto/6065,"San Fernando - Camposoto - Rotonda Del Cante, Esq. C/rondeña, C.P:11100, San Fernando,  Cádiz",San-fernando,https://www.bbva.es/general/oficinas/cadiz/san-fernando,Cádiz,https://www.bbva.es/general/oficinas/cadiz
5640,"https://www.bbva.es/general/oficinas/cadiz/san-fernando/san-fernando-real,-16/5640","San Fernando - Real, 16 - Real, 16, C.P:11100, San Fernando,  Cádiz",San-fernando,https://www.bbva.es/general/oficinas/cadiz/san-fernando,Cádiz,https://www.bbva.es/general/oficinas/cadiz
7076,https://www.bbva.es/general/oficinas/cadiz/san-fernando/san-fernando-heroes-baleares/7076,"San Fernando - Heroes Baleares - Real, C/v Heroes Baleares, C.P:11100, San Fernando,  Cádiz",San-fernando,https://www.bbva.es/general/oficinas/cadiz/san-fernando,Cádiz,https://www.bbva.es/general/oficinas/cadiz
6079,https://www.bbva.es/general/oficinas/cadiz/san-fernando/san-fernando-hornos-punicos/6079,"San Fernando - Hornos Punicos - Gta.de Los Hornos Punicos - Bahia Blan, C.P:11100, San Fernando,  Cádiz",San-fernando,https://www.bbva.es/general/oficinas/cadiz/san-fernando,Cádiz,https://www.bbva.es/general/oficinas/cadiz
3098,https://www.bbva.es/general/oficinas/cadiz/san-fernando/san-fernando-poblmilitar-san-carlos/3098,"San Fernando - Pobl.militar San Carlos - Zz. Poblacion Militar S.carlos, C.P:11110, San Fernando,  Cádiz",San-fernando,https://www.bbva.es/general/oficinas/cadiz/san-fernando,Cádiz,https://www.bbva.es/general/oficinas/cadiz
5680,https://www.bbva.es/general/oficinas/cadiz/san-roque/san-roque/5680,"San Roque - Pl. Andalucia, S - N, C.P:11360, San Roque,  Cádiz",San-roque,https://www.bbva.es/general/oficinas/cadiz/san-roque,Cádiz,https://www.bbva.es/general/oficinas/cadiz
5741,https://www.bbva.es/general/oficinas/cadiz/sanlucar-de-barrameda/sanlucar-de-barrameda-descalzas/5741,"Sanlucar De Barrameda - Descalzas - Pl. De La Paz, S - N, C.P:11540, Sanlucar De Barrameda,  Cádiz",Sanlucar-de-barrameda,https://www.bbva.es/general/oficinas/cadiz/sanlucar-de-barrameda,Cádiz,https://www.bbva.es/general/oficinas/cadiz
5740,https://www.bbva.es/general/oficinas/cadiz/sanlucar-de-barrameda/sanlucar-de-barrameda-ancha/5740,"Sanlucar De Barrameda - Ancha - Ancha, 11, C.P:11540, Sanlucar De Barrameda,  Cádiz",Sanlucar-de-barrameda,https://www.bbva.es/general/oficinas/cadiz/sanlucar-de-barrameda,Cádiz,https://www.bbva.es/general/oficinas/cadiz
3225,https://www.bbva.es/general/oficinas/cadiz/tarifa/tarifa/3225,"Tarifa - Batalla Del Salado, 4, C.P:11380, Tarifa,  Cádiz",Tarifa,https://www.bbva.es/general/oficinas/cadiz/tarifa,Cádiz,https://www.bbva.es/general/oficinas/cadiz
3109,https://www.bbva.es/general/oficinas/cadiz/ubrique/ubrique-av-españa/3109,"Ubrique - Av. España - Av. De España, 44, C.P:11600, Ubrique,  Cádiz",Ubrique,https://www.bbva.es/general/oficinas/cadiz/ubrique,Cádiz,https://www.bbva.es/general/oficinas/cadiz
6374,https://www.bbva.es/general/oficinas/cadiz/vejer-de-la-frontera/vejer-de-la-frontera/6374,"Vejer De La Frontera - Av. Andalucia, 37 - E, C.P:11150, Vejer De La Frontera,  Cádiz",Vejer-de-la-frontera,https://www.bbva.es/general/oficinas/cadiz/vejer-de-la-frontera,Cádiz,https://www.bbva.es/general/oficinas/cadiz
6690,https://www.bbva.es/general/oficinas/cadiz/villamartin/villamartin/6690,"Villamartin - El Santo, 10, C.P:11650, Villamartin,  Cádiz",Villamartin,https://www.bbva.es/general/oficinas/cadiz/villamartin,Cádiz,https://www.bbva.es/general/oficinas/cadiz
6602,https://www.bbva.es/general/oficinas/cordoba/aguilar-de-la-frontera/aguilar-de-la-frontera/6602,"Aguilar De La Frontera - Ps. Agustin De Aranda, 1, C.P:14920, Aguilar De La Frontera,  Córdoba",Aguilar-de-la-frontera,https://www.bbva.es/general/oficinas/cordoba/aguilar-de-la-frontera,Córdoba,https://www.bbva.es/general/oficinas/cordoba
1455,https://www.bbva.es/general/oficinas/cordoba/almodovar-del-rio/almodovar-del-rio/1455,"Almodovar Del Rio - Pl. Andalucia, 3, C.P:14720, Almodovar Del Rio,  Córdoba",Almodovar-del-rio,https://www.bbva.es/general/oficinas/cordoba/almodovar-del-rio,Córdoba,https://www.bbva.es/general/oficinas/cordoba
1492,https://www.bbva.es/general/oficinas/cordoba/baena/baena/1492,"Baena - Cardenal Herranz Casado, 40, C.P:14850, Baena,  Córdoba",Baena,https://www.bbva.es/general/oficinas/cordoba/baena,Córdoba,https://www.bbva.es/general/oficinas/cordoba
1607,"https://www.bbva.es/general/oficinas/cordoba/cabra/cabra-jose-solis,-63/1607","Cabra - Jose Solis, 63 - Jose Solis, 63, C.P:14940, Cabra,  Córdoba",Cabra,https://www.bbva.es/general/oficinas/cordoba/cabra,Córdoba,https://www.bbva.es/general/oficinas/cordoba
6364,https://www.bbva.es/general/oficinas/cordoba/carlota-(la)/la-carlota/6364,"La Carlota - Av. Carlos Iii, 68, C.P:14100, Carlota (la),  Córdoba",Carlota-(la),https://www.bbva.es/general/oficinas/cordoba/carlota-(la),Córdoba,https://www.bbva.es/general/oficinas/cordoba
425,https://www.bbva.es/general/oficinas/cordoba/carpio-(el)/el-carpio/425,"El Carpio - Pl. Constitucion, 3, C.P:14620, Carpio (el),  Córdoba",Carpio-(el),https://www.bbva.es/general/oficinas/cordoba/carpio-(el),Córdoba,https://www.bbva.es/general/oficinas/cordoba
