office_number,office_direction
4276,"Maracena - Pedro Arroyo, S/n C/v Calvo Sotelo, C.P:18200, Maracena,  Granada"
7665,"Motril - Pz.la Aurora - Pz. De La Aurora, 7, C.P:18600, Motril,  Granada"
2095,"Motril - Ancha - Ancha, 12, C.P:18600, Motril,  Granada"
7025,"Ogijares - Cruces, 2 Bq.3 Local 6, C.P:18151, Ogijares,  Granada"
5100,"Pinos - Puente - Real, 172, C.P:18240, Pinos - Puente,  Granada"
455,"Santafe - Paseo Del Señor De La Salud, 1, C.P:18320, Santa Fe,  Granada"
6129,"La Zubia - Av. Madrid Esq Av. Barcelona, C.P:18140, Zubia (la),  Granada"
7014,"Aljaraque - Corrales - C.c.nuevo Corrales, Locales 2 Y 11, C.P:21110, Aljaraque,  Huelva"
1456,"Almonte - Venida De La Virgen, 20, C.P:21730, Almonte,  Huelva"
6789,"Aracena - Blas Infante, C/v Licenc.carrion L 3, C.P:21200, Aracena,  Huelva"
454,"Ayamonte - C/ Isla Cristina, Nº 4, C.P:21400, Ayamonte,  Huelva"
7015,"Cartaya - Pz. Redonda, 3, C.P:21450, Cartaya,  Huelva"
5452,"Huelva - Empresas - Vazquez Lopez, 7 - 1ª Planta, C.P:21001, Huelva,  Huelva"
1633,"Huelva - Plus Ultra - Plus Ultra, 26, C.P:21001, Huelva,  Huelva"
3100,"Huelva - Vazquez Lopez - Vazquez Lopez, 7, C.P:21001, Huelva,  Huelva"
6136,"Huelva - Pescaderia - Av. Tomas Dominguez Ortiz, 5, Bl.2, C.P:21001, Huelva,  Huelva"
3275,"Huelva - Paseo Palmeras - Ps. Palmeras, S/n Esq.c/luis Manzano, C.P:21002, Huelva,  Huelva"
3274,"Huelva - La Orden - Av. Diego Moron, 18, C.P:21005, Huelva,  Huelva"
451,"Huelva - Isla Chica - C/ Federico Molina, 47, C.P:21006, Huelva,  Huelva"
3273,"Huelva - Jose Fariña - Av. Jose Fariña, 67, C.P:21006, Huelva,  Huelva"
3186,"Isla Cristina - Pz. De Las Flores, 10, C.P:21410, Isla - Cristina,  Huelva"
456,"Lepe - Real - Real, 3, C.P:21440, Lepe,  Huelva"
7074,"Moguer - Arcipreste Borrego, S/n, C.P:21800, Moguer,  Huelva"
6788,"La Palma Del Condado - Pl Corazon De Jesus, 1, C.P:21700, Palma Del Condado (la),  Huelva"
3272,"Punta Umbria - Av. Andalucia, S/n, C.P:21100, Punta Umbria,  Huelva"
6783,"San Juan Del Puerto - Pz. De España, 9, C.P:21610, San Juan Del Puerto,  Huelva"
6545,"Valverde Del Camino - Valle De La Fuente, 34, C.P:21600, Valverde Del Camino,  Huelva"
3353,"Alcala La Real - Miguel De Cervantes, 2, C.P:23680, Alcala La Real,  Jaén"
6639,"Andujar - Av.blas Infante - Av. Blas Infante, S/n Local 1, C.P:23740, Andujar,  Jaén"
148,"Andujar - C/ Ollerias, 16 - Ollerias, 16, C.P:23740, Andujar,  Jaén"
1471,"Arjona - Cervantes, 11, C.P:23760, Arjona,  Jaén"
2550,"Baeza - San Pablo - San Pablo, 21, C.P:23440, Baeza,  Jaén"
3355,"Bailen - Sebastian Elcano, 12, C.P:23710, Bailen,  Jaén"
3350,"La Carolina - Madrid, 1, C.P:23200, Carolina (la),  Jaén"
5510,"Jaen - Empresas - Plaza Dean Mazas, 2, C.P:23001, Jaen,  Jaén"
6836,"Jaen - Dean Mazas - Pz. Dean Mazas, 2, C.P:23001, Jaen,  Jaén"
2561,"Jaen - Av. Andalucia - Av. De Andalucia, 54, C.P:23006, Jaen,  Jaén"
6150,"Jaen - Plaza Por La Paz - Pl. Jaen Por La Paz, 6, C.P:23008, Jaen,  Jaén"
2551,"Jaen - Paseo De La Estacion - Paseo De La Estacion, 44, C.P:23008, Jaen,  Jaén"
3348,"Linares - Isaac Peral - Isaac Peral, 12, C.P:23700, Linares,  Jaén"
2573,"Linares - Gran Avenida - Av. De Andalucia, 8, C.P:23700, Linares,  Jaén"
3356,"Mancha Real - Maestra, 134, C.P:23100, Mancha Real,  Jaén"
3354,"Marmolejo - Pz. De Amparo, 7, C.P:23770, Marmolejo,  Jaén"
3352,"Martos - Carrera - Carrera, 19, C.P:23600, Martos,  Jaén"
7727,"Torredelcampo - Paseo De La Estacion, 10, C.P:23640, Torredelcampo,  Jaén"
2566,"Torredonjimeno - Gines Perea, 7, C.P:23650, Torredonjimeno,  Jaén"
7325,"Ubeda - Av.libertad - Av. Libertad, 1, C.P:23400, Ubeda,  Jaén"
3349,"Ubeda - Pl. Andalucia - Pl. De Andalucia, 3, C.P:23400, Ubeda,  Jaén"
2559,"Villacarrillo - Quevedo, 6, C.P:23300, Villacarrillo,  Jaén"
4284,"Alhaurin De La Torre - Jovellanos, S/n - Esq. San Pablo, C.P:29130, Alhaurin De La Torre,  Málaga"
7881,"Alhaurin El Grande - Av. Gerard Brenan, S/n, C.P:29120, Alhaurin El Grande,  Málaga"
3365,"Antequera - Infante Don Fernando, 54, C.P:29200, Antequera,  Málaga"
4785,"Benalmadena - Arroyo De La Miel - Av. Federico Garcia Lorca, 3, C.P:29631, Arroyo De La Miel - Benal Costa,  Málaga"
486,"Benalmadena - Antonio Machado - Av. Antonio Machado, 40 Benalm.costa, C.P:29630, Benalmadena,  Málaga"
6675,"Cartama - Estacion - Maria Zambrano, 1 Local 2, C.P:29580, Cartama,  Málaga"
2075,"Coin - Pz. De La Villa, Local 1 - 2, C.P:29100, Coin,  Málaga"
6727,"Estepona - Juan Carlos I - Juan Carlos I, S/n Urb. Capricho, C.P:29680, Estepona,  Málaga"
2585,"Estepona - Avda España 13 - Avda. España 13, C.P:29680, Estepona,  Málaga"
492,"Fuengirola - Pl. Constitucion - Pl. Constitucion, 10, C.P:29640, Fuengirola,  Málaga"
7115,"Fuengirola - La Union - La Union, 28, C.P:29640, Fuengirola,  Málaga"
2752,"Fuengirola - Los Boliches - Avda J. Cautivo 32, Esq C/ Taxis, C.P:29640, Fuengirola,  Málaga"
2735,"Fuengirola - Alfonso Xiii - Alfonso Xiii, 6 Edif.s.fernando, C.P:29640, Fuengirola,  Málaga"
3370,"Malaga - Alameda De Colon - Alameda De Colon, 2 - 4, C.P:29001, Malaga,  Málaga"
4101,"Malaga - Cuarteles - Cuarteles, 43, C.P:29002, Malaga,  Málaga"
3422,"Malaga - Huelin - Tomas De Echeverria, 1, C.P:29002, Malaga,  Málaga"
3089,"Malaga - Av. La Paloma - Av. De La Paloma, 35, C.P:29003, Malaga,  Málaga"
3413,"Malaga - Las Piramides - Av. Del Pato, S/n Edif. Menfis, C.P:29004, Malaga,  Málaga"
2116,"Malaga - Los Girasoles - Av. Velazquez, 74, C.P:29004, Malaga,  Málaga"
4100,"Malaga - Larios, 12 - Marques De Larios, 12 - 14, C.P:29005, Malaga,  Málaga"
2341,"Malaga Provincia Empresas - Marques De Larios, 12 - 14, C.P:29005, Malaga,  Málaga"
4106,"Malaga - Ortega Y Gasset - Av. Jose Ortega Y Gasset, 43, C.P:29006, Malaga,  Málaga"
3418,"Malaga - Los Tilos - Ps. De Los Tilos, 51, C.P:29006, Malaga,  Málaga"
483,"Malaga - Av.andalucia - Av. De Andalucia, 16, C.P:29007, Malaga,  Málaga"
4102,"Malaga - Marmoles - Marmoles, 39, C.P:29007, Malaga,  Málaga"
3394,"Malaga - Mendez Nuñez - Mendez Nuñez, 2, C.P:29008, Malaga,  Málaga"
4275,"Malaga - Hospital Civil - Sevilla, 31, C.P:29009, Malaga,  Málaga"
468,"Malaga - Doctor Escasi - Doctor Escassi, S/n, C.P:29010, Malaga,  Málaga"
3427,"Malaga - Carlos Haya - Av. Carlos Haya, 74, C.P:29010, Malaga,  Málaga"
5876,"Malaga - Teatinos - Frank Capra, 6 - L.2 Ronda Teatinos, C.P:29010, Malaga,  Málaga"
4272,"Malaga - El Romeral - Antigona, S/n (bda. El Romeral), C.P:29010, Malaga,  Málaga"
4108,"Malaga - Suarez - Martinez De La Rosa, 167, C.P:29010, Malaga,  Málaga"
484,"Malaga - Av. De Miraflores - Virgen De Los Clarines, 8, C.P:29011, Malaga,  Málaga"
4107,"Malaga - Pl. Victoria - Pl. De La Victoria, 16 - 18, C.P:29012, Malaga,  Málaga"
4274,"Malaga - Fuente Olletas - Alameda De Capuchinos, 73, C.P:29013, Malaga,  Málaga"
1635,"Malaga - Las Pedrizas - Emilio Thuiller, 62, C.P:29014, Malaga,  Málaga"
3066,"Malaga - Parque Del Sur - Lorenza Correa, 48, C.P:29014, Malaga,  Málaga"
4109,"Malaga - Paseo Sancha - Paseo Sancha, 2, C.P:29016, Malaga,  Málaga"
3368,"Malaga - Juan Sebastian El Cano 154 - Av. Juan Sebastian Elcano, 154, C.P:29017, Malaga,  Málaga"
6839,"Malaga - Churriana - Ctra. De Coin, 74 Edif. Heliomar, C.P:29140, Malaga,  Málaga"
4105,"Malaga - Puerto Torre - Lope De Rueda, 93, C.P:29190, Malaga,  Málaga"
6872,"Malaga - Campanillas - Jumillano, S/n (campanillas), C.P:29590, Malaga,  Málaga"
6889,"Manilva - Sabinillas - Av.miraflores, Esq Cn 340 - Sabinillas, C.P:29692, Manilva,  Málaga"
3028,"Marbella - Ctra.ojen - Serenata, 2, C.P:29600, Marbella,  Málaga"
4135,"Marbella - Pz. Africa - Pz. De Africa, 1, C.P:29600, Marbella,  Málaga"
3016,"Marbella - Ricardo Soriano 31 - Ricardo Soriano, 31, C.P:29600, Marbella,  Málaga"
7105,"Marbella - Severo Ochoa - Av. Severo Ochoa, 39, C.P:29600, Marbella,  Málaga"
4141,"Marbella Ag. Puerto Banus - Av.jose Banus,9 Edf.malaga Local 1 D, C.P:29660, Marbella,  Málaga"
1078,"Marbella - Nueva Andalucia - Conj. Resid. Casaño Via, 1, C.P:29660, Marbella,  Málaga"
6647,"Mijas - Las Lagunas - Antonio Machado,cjto.res.aja,bl.3 L1, C.P:29640, Mijas,  Málaga"
7012,"Mijas - Cala De Mijas - Cala Mijas Cc Urb.la Noria Golf - L.2, C.P:29640, Mijas,  Málaga"
4290,"Mijas - Costa - Urb.sitio De Calahonda C.nac. 340 Km, C.P:29649, Mijas,  Málaga"
3416,"Nerja - Diputacion, 4, C.P:29780, Nerja,  Málaga"
4277,"Marbella - La Campana - Ur.guadaiza,ed.albatros I, Local 5/6, C.P:29660, Nueva Andalucia,  Málaga"
7113,"Rincon De La Victoria - Av. Del Mediterraneo, 131, C.P:29730, Rincon De La Victoria,  Málaga"
3412,"Ronda - La Paz - La Paz, 19, C.P:29400, Ronda,  Málaga"
4136,"San Pedro Alcantara - Lagasca Esq.alvarez Quintero, C.P:29670, San Pedro De Alcantara,  Málaga"
464,"Torre Del Mar - Alameda De Larios, 7, C.P:29740, Torre Del Mar,  Málaga"
481,"Torremolinos - Pl. Costa Del Sol - Pl. Costa Del Sol, 9, C.P:29620, Torremolinos,  Málaga"
6638,"Torremolinos - Playamar - Paseo Del Colorado, 24, C.P:29620, Torremolinos,  Málaga"
4103,"Torremolinos - Montemar - Av. De Carlota Alexandre, 204, C.P:29620, Torremolinos,  Málaga"
6351,"Torrox - Ctra. N.340 Bda. Casas Nuevas Ed.mar, C.P:29793, Torrox - Costa,  Málaga"
7363,"Velez Malaga - Vivar Tellez - Av. Vivar Tellez, 3, C.P:29700, Velez - Malaga,  Málaga"
488,"Velez Malaga - Pz.carmelitas - Pz. De Las Carmelitas, 8, C.P:29700, Velez - Malaga,  Málaga"
411,"Alcala - Ntra. Sra. Del Aguila - Nuestra Señora Del Aguila, 21, C.P:41500, Alcala De Guadaira,  Sevilla"
6096,"Alcala De Guadaira - Puerta De Alcala - Escultora La Roldana, 9, C.P:41500, Alcala De Guadaira,  Sevilla"
2365,"Alcala De Guadaira - Norte - Av. Constitucion, Esqu. A Silos, C.P:41500, Alcala De Guadaira,  Sevilla"
413,"Arahal - Pl. Corredera, 4, C.P:41600, Arahal,  Sevilla"
6593,"Bollullos De La Mitacion - Pz. De Cuatrovitas, 3, C.P:41110, Bollullos De La Mitacion,  Sevilla"
6101,"Bormujos - Ciudad Universitaria - Av. Universidad De Salamanca, 7, C.P:41930, Bormujos,  Sevilla"
6018,"Bormujos - Centro - Av. Del Aljarafe, S/n, C.P:41930, Bormujos,  Sevilla"
